Model,Timestamp,learning_rate,out_channels,Epoch,Weight_decay,Dropout,Loss,Accuracy,Precision,Recall,F1 Score,MRR
DisMult,20240624221510,0.01,10,100,0.0005,0.1,0.46729347109794617,0.76536,0.8380489001553684,0.512425,0.6359800179962145,0.0002317852049600333
DisMult-T,20240624221531,0.01,10,100,0.0005,0.1,0.6104689240455627,0.69081,0.8924034223489758,0.25815,0.4004576215314809,0.000247095653321594
ComplEx,20240624221543,0.01,15,100,5e-05,0.1,0.45758992433547974,0.7588,0.8513896264825633,0.48095,0.6146718640168701,0.00021553820988629013
DisMult-T+W,20240624221610,0.01,10,100,0.0005,0.1,0.6193745732307434,0.67674,0.8934577522559475,0.217825,0.3502572760894035,0.00024792770273052156
ComplEx-T,20240624221655,0.01,15,100,5e-05,0.1,0.6193535923957825,0.69691,0.8823482995344433,0.27955,0.4245818540808384,0.00022908454411663115
ComplEx-T+W,20240624221725,0.01,15,100,5e-05,0.1,0.6212471723556519,0.69369,0.8887874512407669,0.267725,0.41149685872927433,0.00023732977570034564
DisMult,20240624223455,0.01,10,100,0.0005,0.1,0.4557853937149048,0.7658,0.8378158109209454,0.514,0.6371242640223118,0.00021655428281519562
ComplEx,20240624223459,0.01,15,100,5e-05,0.1,0.4582843780517578,0.75705,0.8463676061929337,0.4797,0.6123406360198497,0.00021550663223024458
DisMult-T+W,20240624223459,0.01,10,100,0.0005,0.1,0.6193931102752686,0.67611,0.8949662688116243,0.215575,0.34745643195325876,0.00024742979439906776
ComplEx-T+W,20240624223500,0.01,15,100,5e-05,0.1,0.6163022518157959,0.69275,0.8888236773706716,0.265025,0.40830396518189,0.00024301731900777668
DisMult-T,20240624223503,0.01,10,100,0.0005,0.1,0.6114600896835327,0.69155,0.8947822337214316,0.259375,0.4021707529799399,0.00025316275423392653
ComplEx-T,20240624223504,0.01,15,100,5e-05,0.1,0.6231600046157837,0.69567,0.8812465131107038,0.276425,0.42084229356576014,0.00023571930069010705
DisMult-T,20240624223607,0.01,10,100,0.0005,0.1,0.6177865862846375,0.69004,0.8912741178515557,0.256375,0.39820603424843715,0.00023081614926923066
ComplEx-T,20240624223608,0.01,15,100,5e-05,0.1,0.6265724897384644,0.69615,0.8809731357476821,0.277925,0.4225469887303065,0.00022697399253956974
ComplEx-T+W,20240624223609,0.01,15,100,5e-05,0.1,0.6190202832221985,0.69186,0.8846733668341709,0.264075,0.40673854447439356,0.00025341330911032856
DisMult,20240624223609,0.01,10,100,0.0005,0.1,0.47091320157051086,0.76718,0.8403778809349296,0.51595,0.6393630533783574,0.0002073055802611634
DisMult-T+W,20240624223610,0.01,10,100,0.0005,0.1,0.6199073791503906,0.67754,0.8971522229051424,0.21895,0.3519954985732085,0.00024187445524148643
ComplEx,20240624223611,0.01,15,100,5e-05,0.1,0.478474885225296,0.75666,0.8465929203539823,0.478325,0.6112779552715655,0.00021382990234997123
DisMult,20240624223627,0.01,10,100,0.0005,0.1,0.4586156904697418,0.7662,0.8411330049261084,0.51225,0.6367308887507769,0.00021664013911504298
ComplEx,20240624223627,0.01,15,100,5e-05,0.1,0.46825629472732544,0.75702,0.8487163542684552,0.4777,0.6113190645295454,0.00023669209622312337
DisMult-T,20240624223630,0.01,10,100,0.0005,0.1,0.6095026731491089,0.69158,0.8923736075407026,0.26035,0.40309657441455393,0.00025372530217282474
ComplEx-T,20240624223630,0.01,15,100,5e-05,0.1,0.6106370091438293,0.69824,0.887320611890869,0.281325,0.427204737861129,0.0002515774394851178
DisMult-T+W,20240624223631,0.01,10,100,0.0005,0.1,0.6216825842857361,0.67683,0.897465080186239,0.21685,0.34930031209100976,0.00024139620654750615
ComplEx-T+W,20240624223631,0.01,15,100,5e-05,0.1,0.6198365688323975,0.6938,0.888631090487239,0.2681,0.41192287009295536,0.00024197270977310836
