Model,Timestamp,learning_rate,out_channels,Epoch,Weight_decay,Dropout,Loss,Accuracy,Precision,Recall,F1 Score,MRR
DisMult,20240623165250,0.0001,10,50,0.0005,0.1,0.9526615738868713,0.46687,0.08262587328354613,0.428725,0.138549787921632,1.6841971955727786e-05
ComplEx-T,20240623165340,0.0001,15,50,5e-05,0.1,0.914474368095398,0.551835,0.09724567938366148,0.420325,0.1579486312308588,3.628057675086893e-05
ComplEx,20240623165652,0.0001,15,50,5e-05,0.1,0.9380505681037903,0.4894825,0.06719978070984645,0.3187,0.11099550288851255,1.588902887306176e-05
DisMult-T+W,20240623175926,0.0001,10,50,0.0005,0.1,0.8826044797897339,0.63992,0.0975738070186297,0.3153,0.1490286902679964,4.612429256667383e-05
DisMult,20240623175928,0.0001,10,50,0.0005,0.1,0.9532110691070557,0.46621,0.08258116664421393,0.4291,0.13850647988250675,1.6287640391965397e-05
ComplEx,20240623175929,0.0001,15,50,5e-05,0.1,0.9383341670036316,0.487785,0.06770489224476954,0.3228,0.11193272940054613,3.4344466257607564e-05
ComplEx-T+W,20240623175930,0.0001,15,50,5e-05,0.1,0.9212253093719482,0.5375,0.10510261885049457,0.4824,0.1726000930265841,6.172286521177739e-05
DisMult-T,20240623175932,0.0001,10,50,0.0005,0.1,0.8884936571121216,0.61989,0.05928443311620882,0.1884,0.0901888508580866,1.9501087081152946e-05
ComplEx-T,20240623175933,0.0001,15,50,5e-05,0.1,0.9146096706390381,0.553015,0.09812721502860716,0.423625,0.15934437945496605,3.0099517971393652e-05
DisMult,20240623180012,0.0001,10,50,0.0005,0.1,0.9533399939537048,0.4652925,0.08241956167778562,0.429,0.1382739128858233,1.6160009181476198e-05
ComplEx,20240623180015,0.0001,15,50,5e-05,0.1,0.9380881786346436,0.48846,0.06785534274193548,0.3231,0.11215634545959455,1.5809911928954534e-05
DisMult-T,20240623180016,0.0001,10,50,0.0005,0.1,0.8890487551689148,0.6194,0.0596151733446333,0.189925,0.09074620447459895,1.175358920590952e-05
ComplEx-T,20240623180017,0.0001,15,50,5e-05,0.1,0.9144914150238037,0.5524275,0.09789619209033013,0.4231,0.15900261653443068,5.8276200434193015e-05
DisMult-T+W,20240623180018,0.0001,10,50,0.0005,0.1,0.8825567960739136,0.6405475,0.09833032735491962,0.317575,0.1501652018181066,6.753807974746451e-05
ComplEx-T+W,20240623180019,0.0001,15,50,5e-05,0.1,0.9213231801986694,0.536545,0.10507758171070931,0.483525,0.17263817480719792,3.771292540477589e-05
DisMult,20240623180052,0.0001,10,50,0.0005,0.1,0.9531413316726685,0.465955,0.08229157644522717,0.42755,0.13801841644406068,3.1937393941916525e-05
ComplEx,20240623180054,0.0001,15,50,5e-05,0.1,0.9382372498512268,0.4880575,0.06714406552588303,0.3195,0.11096784276950727,1.7285832655034028e-05
DisMult-T+W,20240623180056,0.0001,10,50,0.0005,0.1,0.8824071288108826,0.640835,0.09855478794262523,0.318125,0.15048842214811137,6.210859282873571e-05
ComplEx-T+W,20240623180057,0.0001,15,50,5e-05,0.1,0.9215600490570068,0.53601,0.10404020625285555,0.4782,0.17089862945160195,6.625522655667737e-05
ComplEx-T,20240623180058,0.0001,15,50,5e-05,0.1,0.9143642783164978,0.5532725,0.09825561522730301,0.424,0.15954019312265122,5.712210986530408e-05
DisMult-T,20240623180058,0.0001,10,50,0.0005,0.1,0.8881144523620605,0.621585,0.06069332239333502,0.192325,0.09226875839570141,2.0534818759188056e-05
DisMult,20240623180211,0.0001,10,50,0.0005,0.1,0.9532032012939453,0.4657375,0.0819635835062066,0.425725,0.13746201006607123,4.604014247888699e-05
ComplEx,20240623180214,0.0001,15,50,5e-05,0.1,0.9383293986320496,0.48808,0.06696522433875783,0.3185,0.11066328480594835,1.7156184185296297e-05
DisMult-T+W,20240623180215,0.0001,10,50,0.0005,0.1,0.8828046917915344,0.639435,0.0965611742482891,0.311825,0.14745939044286288,3.654445390566252e-05
ComplEx-T+W,20240623180218,0.0001,15,50,5e-05,0.1,0.9210221767425537,0.5369675,0.1048561337055843,0.481675,0.17222130352585732,4.7109369916142896e-05
DisMult-T,20240623180219,0.0001,10,50,0.0005,0.1,0.8884996175765991,0.6214875,0.06042503491978314,0.191425,0.09185515748055112,1.2394722034514416e-05
ComplEx-T,20240623180220,0.0001,15,50,5e-05,0.1,0.9145796298980713,0.5519525,0.09799777080915008,0.424225,0.15921597695595263,6.669807771686465e-05
DisMult-T,20240623180318,0.0001,10,50,0.0005,0.1,0.8890125155448914,0.6205875,0.05969255497687465,0.1894,0.09077565496624071,1.462434829591075e-05
DisMult-T+W,20240623180320,0.0001,10,50,0.0005,0.1,0.88288414478302,0.63933,0.09740219624075247,0.315325,0.14883122706408486,3.608717452152632e-05
ComplEx-T+W,20240623180322,0.0001,15,50,5e-05,0.1,0.9212785959243774,0.537025,0.10532038666043254,0.4843,0.17301526342583082,3.63660255970899e-05
